timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2323.980000 0.94276099 -0.74188583 0.08592721 0.00148947 0.00042736 0.00021495
2324.052000 0.94276109 -0.74188575 0.08592717 0.00057406 -0.00134674 -0.00025664
2324.404000 0.94276071 -0.74188614 0.08592723 -0.00015327 -0.00017978 0.00018503
2324.644000 0.94276093 -0.74188595 0.08592719 -0.00017232 -0.00016563 -0.00022197
2324.716000 0.94276103 -0.74188583 0.08592723 0.00011294 0.00197948 -0.00029663
2324.780000 0.94276095 -0.74188586 0.08592736 -0.00174905 -0.00278096 0.00085424
2324.916000 0.94276101 -0.74188577 0.08592741 0.00032040 -0.00015930 -0.00034212
2325.144000 0.94276168 -0.74188515 0.08592727 -0.00029234 -0.00024550 0.00111360
2325.324000 0.94276196 -0.74188493 0.08592722 -0.00033090 -0.00001567 0.00070531
2325.452000 0.94276218 -0.74188464 0.08592719 0.00031890 0.00024294 -0.00024959
2325.516000 0.94276223 -0.74188461 0.08592719 0.00007866 0.00195209 -0.00013625
2325.580000 0.94276223 -0.74188460 0.08592719 0.00018271 -0.00042225 0.00082149
2325.644000 0.94276216 -0.74188464 0.08592721 -0.00060118 0.00101153 -0.00114336
2325.812000 0.94276234 -0.74188451 0.08592723 -0.00038559 -0.00065898 -0.00006999
2325.976000 0.94276265 -0.74188426 0.08592715 -0.00043573 0.00059410 -0.00007388
2326.140000 0.94276275 -0.74188413 0.08592714 -0.00009934 0.00057349 -0.00015636
2326.212000 0.94276290 -0.74188402 0.08592711 0.00027110 0.00079686 0.00020913
2326.380000 0.94276308 -0.74188388 0.08592708 -0.00020985 -0.00053757 0.00023700
2326.444000 0.94276308 -0.74188388 0.08592708 -0.00038899 0.00063577 -0.00048756
2326.612000 0.94276299 -0.74188394 0.08592710 -0.00038240 -0.00095489 0.00037243
2326.876000 0.94276278 -0.74188412 0.08592713 -0.00058936 0.00009383 0.00055444
2327.008000 0.94276272 -0.74188418 0.08592714 0.00006780 -0.00003758 -0.00053701
2327.112000 0.94276276 -0.74188415 0.08592713 -0.00019870 0.00034148 -0.00050041
2327.208000 0.94276285 -0.74188405 0.08592711 0.00052601 0.00013493 -0.00039796
2327.308000 0.94276283 -0.74188407 0.08592710 -0.00011756 0.00072833 -0.00022183
2327.480000 0.94276301 -0.74188391 0.08592700 -0.00049683 -0.00033470 -0.00044254
2327.576000 0.94276322 -0.74188374 0.08592699 -0.00018893 0.00021785 -0.00001555
2327.816000 0.94276331 -0.74188366 0.08592698 -0.00029090 -0.00026751 0.00024848
2327.944000 0.94276316 -0.74188377 0.08592701 0.00024540 0.00043082 -0.00006375
2328.012000 0.94276323 -0.74188370 0.08592700 0.00008930 0.00112838 0.00043154
2328.068000 0.94276322 -0.74188370 0.08592700 0.00051713 -0.00132529 -0.00026529
2328.152000 0.94276312 -0.74188378 0.08592704 0.00006486 0.00002036 -0.00007754
2328.536000 0.94276304 -0.74188385 0.08592704 0.00016928 0.00002210 -0.00009537
2328.640000 0.94276308 -0.74188382 0.08592704 -0.00046341 -0.00085408 0.00005702
2328.768000 0.94276301 -0.74188393 0.08592704 0.00009418 0.00051060 0.00016327
2328.876000 0.94276288 -0.74188403 0.08592707 -0.00086764 0.00093749 0.00044345
2328.944000 0.94276303 -0.74188392 0.08592703 -0.00031190 0.00004579 0.00103000
2329.016000 0.94276306 -0.74188389 0.08592703 0.00125479 -0.00016173 0.00010186
2329.112000 0.94276307 -0.74188388 0.08592703 -0.00092247 -0.00100266 -0.00054633
2329.176000 0.94276320 -0.74188380 0.08592697 -0.00067493 -0.00169174 -0.00094955
2329.304000 0.94276318 -0.74188381 0.08592696 -0.00005054 0.00001853 0.00035984
2329.540000 0.94276330 -0.74188368 0.08592692 -0.00037472 0.00019345 -0.00006542
2329.812000 0.94276377 -0.74188327 0.08592682 -0.00034835 -0.00033271 -0.00029369
2329.976000 0.94276357 -0.74188344 0.08592687 -0.00016074 0.00032898 -0.00008786
2330.216000 0.94276301 -0.74188399 0.08592699 0.00022271 -0.00047054 0.00000616
2330.308000 0.94276320 -0.74188379 0.08592695 -0.00125984 -0.00057033 -0.00023129
2330.504000 0.94276322 -0.74188378 0.08592695 -0.00042338 -0.00034508 0.00046002
2330.732000 0.94276250 -0.74188446 0.08592702 -0.00045328 0.00077026 -0.00003488
2330.808000 0.94276239 -0.74188455 0.08592705 -0.00051960 -0.00149008 -0.00019056
2330.872000 0.94276240 -0.74188452 0.08592706 0.00038413 -0.00117564 -0.00043388
2330.984000 0.94276262 -0.74188440 0.08592699 0.00051447 -0.00157850 -0.00055662
2331.080000 0.94276245 -0.74188456 0.08592702 0.00055259 0.00042672 0.00048843
2331.176000 0.94276248 -0.74188452 0.08592702 -0.00074778 -0.00027733 0.00021393
2331.236000 0.94276245 -0.74188454 0.08592702 -0.00014735 0.00045706 0.00001091
2331.304000 0.94276244 -0.74188455 0.08592703 0.00007907 -0.00051921 0.00088218
2331.680000 0.94276216 -0.74188484 0.08592707 0.00002291 0.00031459 0.00013239
2331.780000 0.94276218 -0.74188482 0.08592707 -0.00113575 -0.00039877 -0.00023791
2331.844000 0.94276219 -0.74188482 0.08592707 -0.00067560 0.00018939 0.00025263
2331.912000 0.94276208 -0.74188486 0.08592708 -0.00120947 -0.00016181 0.00074508
2332.008000 0.94276213 -0.74188480 0.08592708 -0.00079032 -0.00080409 -0.00013456
2332.228000 0.94276231 -0.74188460 0.08592704 -0.00001573 0.00037634 0.00023370
2332.296000 0.94276222 -0.74188470 0.08592705 -0.00064830 -0.00117227 0.00028340
2332.452000 0.94276231 -0.74188464 0.08592703 -0.00038643 0.00001481 -0.00013654
2332.548000 0.94276214 -0.74188480 0.08592706 -0.00012868 -0.00084285 -0.00026832
2332.616000 0.94276220 -0.74188476 0.08592705 0.00001485 -0.00054534 -0.00024853
2332.776000 0.94276236 -0.74188451 0.08592701 -0.00034886 0.00074716 0.00043258
2332.888000 0.94276259 -0.74188434 0.08592697 0.00013516 -0.00055548 0.00020966
2333.092000 0.94276240 -0.74188452 0.08592701 0.00002882 0.00084200 0.00045133
2333.160000 0.94276251 -0.74188443 0.08592699 -0.00010390 -0.00075650 -0.00076205
2333.220000 0.94276248 -0.74188445 0.08592700 -0.00162593 -0.00104016 -0.00054159
2333.316000 0.94276247 -0.74188446 0.08592700 0.00030250 0.00140644 0.00077281
2333.384000 0.94276256 -0.74188440 0.08592702 -0.00017003 -0.00053216 -0.00014394
2333.484000 0.94276259 -0.74188437 0.08592698 0.00049196 -0.00008234 0.00033848
2333.640000 0.94276235 -0.74188456 0.08592696 -0.00057556 -0.00051683 -0.00033884
2333.708000 0.94276241 -0.74188448 0.08592694 -0.00062130 -0.00070359 0.00115399
2333.836000 0.94276236 -0.74188452 0.08592695 -0.00134434 0.00006336 -0.00007285
2333.900000 0.94276234 -0.74188453 0.08592695 -0.00083078 0.00062146 0.00136037
2334.116000 0.94276249 -0.74188442 0.08592692 0.00013680 -0.00066428 0.00021511
2334.236000 0.94276256 -0.74188435 0.08592691 -0.00026962 -0.00063697 -0.00003702
2334.380000 0.94276280 -0.74188411 0.08592686 -0.00033529 -0.00029804 -0.00017028
2334.516000 0.94276272 -0.74188416 0.08592687 0.00021867 0.00034224 0.00033387
2334.632000 0.94276291 -0.74188393 0.08592683 0.00025564 -0.00073066 0.00036409
2334.780000 0.94276276 -0.74188403 0.08592686 0.00014810 -0.00028547 0.00027486
2334.940000 0.94276264 -0.74188414 0.08592689 0.00044042 0.00067353 -0.00057976
2335.008000 0.94276234 -0.74188434 0.08592696 -0.00118784 -0.00006125 -0.00012302
2335.144000 0.94276223 -0.74188444 0.08592698 0.00013444 0.00039288 0.00022800
2335.320000 0.94276242 -0.74188428 0.08592694 0.00004356 0.00011353 -0.00065980
2335.588000 0.94276231 -0.74188440 0.08592698 -0.00018668 -0.00073102 0.00021711
2335.816000 0.94276219 -0.74188450 0.08592700 0.00006698 -0.00014489 -0.00015494
2336.096000 0.94276230 -0.74188439 0.08592697 0.00006484 0.00031218 -0.00030249
2336.228000 0.94276228 -0.74188441 0.08592698 -0.00070786 -0.00048305 0.00010173
2336.320000 0.94276228 -0.74188441 0.08592698 0.00052081 0.00105239 0.00076693
2336.388000 0.94276226 -0.74188443 0.08592698 0.00124723 0.00170593 -0.00111939
2336.448000 0.94276226 -0.74188443 0.08592698 -0.00002514 -0.00030859 -0.00098628
2336.516000 0.94276223 -0.74188445 0.08592699 -0.00094022 -0.00046482 -0.00058471
2336.664000 0.94276197 -0.74188471 0.08592707 -0.00136907 -0.00070255 -0.00068440
2336.772000 0.94276216 -0.74188454 0.08592705 -0.00034155 -0.00004003 0.00095390
2336.884000 0.94276230 -0.74188441 0.08592701 -0.00043381 -0.00007162 0.00022921
2337.012000 0.94276236 -0.74188436 0.08592700 0.00059990 0.00046198 0.00098686
2337.116000 0.94276245 -0.74188427 0.08592698 -0.00044417 0.00013708 -0.00023785
2337.192000 0.94276253 -0.74188419 0.08592697 -0.00060757 -0.00004634 -0.00003252
2337.300000 0.94276248 -0.74188423 0.08592698 -0.00058520 0.00077969 0.00038389
2337.536000 0.94276249 -0.74188423 0.08592698 -0.00072659 -0.00001226 0.00044589
2337.600000 0.94276245 -0.74188426 0.08592698 -0.00066533 -0.00000743 0.00020449
2337.664000 0.94276245 -0.74188426 0.08592698 -0.00040075 0.00131186 -0.00062090
2337.728000 0.94276243 -0.74188428 0.08592699 -0.00058520 -0.00024288 -0.00013337
2337.792000 0.94276242 -0.74188430 0.08592699 -0.00102517 0.00044606 -0.00003926
2337.924000 0.94276234 -0.74188435 0.08592701 0.00046489 0.00049707 0.00010192
2338.016000 0.94276237 -0.74188433 0.08592700 -0.00009762 0.00046148 -0.00012189
2338.144000 0.94276242 -0.74188427 0.08592699 -0.00043700 -0.00103406 0.00025044
2338.244000 0.94276227 -0.74188438 0.08592702 -0.00102052 0.00002701 -0.00028850
2338.344000 0.94276233 -0.74188431 0.08592701 -0.00039638 -0.00030358 0.00040162
2338.440000 0.94276231 -0.74188432 0.08592701 -0.00004731 0.00102714 0.00003024
2338.540000 0.94276237 -0.74188428 0.08592700 -0.00069805 -0.00111770 0.00007651
2338.640000 0.94276236 -0.74188429 0.08592700 0.00016403 0.00089712 -0.00001940
2338.720000 0.94276233 -0.74188434 0.08592701 -0.00000940 -0.00069449 -0.00029099
2338.788000 0.94276232 -0.74188435 0.08592701 0.00008586 0.00069285 0.00070992
2338.848000 0.94276235 -0.74188430 0.08592700 -0.00041240 -0.00060517 0.00107491
2338.944000 0.94276232 -0.74188433 0.08592702 -0.00089050 -0.00045333 -0.00055545
2339.136000 0.94276216 -0.74188444 0.08592704 0.00048155 0.00009941 0.00056876
2339.248000 0.94276194 -0.74188459 0.08592708 0.00056982 -0.00009045 -0.00017620
2339.580000 0.94276124 -0.74188533 0.08592720 -0.00037116 0.00048282 0.00010952
2339.776000 0.94276098 -0.74188558 0.08592723 -0.00065717 -0.00059496 -0.00102071
2339.936000 0.94276132 -0.74188527 0.08592709 -0.00010069 -0.00028375 -0.00019439
2340.040000 0.94276123 -0.74188534 0.08592709 0.00042878 -0.00147468 0.00088222
2340.232000 0.94276150 -0.74188507 0.08592704 0.00046865 0.00055549 0.00019386
2340.408000 0.94276205 -0.74188459 0.08592693 -0.00007252 -0.00008242 -0.00002584
2340.508000 0.94276191 -0.74188474 0.08592692 0.00026334 0.00050288 -0.00004000
2340.780000 0.94276186 -0.74188480 0.08592695 -0.00023803 -0.00036898 -0.00025361
2340.868000 0.94276197 -0.74188470 0.08592693 0.00003769 -0.00053231 0.00041834
2340.952000 0.94276198 -0.74188469 0.08592692 0.00024564 -0.00014631 0.00127715
2341.032000 0.94276197 -0.74188475 0.08592692 0.00000347 0.00037727 -0.00038401
2341.184000 0.94276229 -0.74188454 0.08592681 0.00046546 -0.00003790 0.00051854
2341.252000 0.94276228 -0.74188456 0.08592681 0.00027095 -0.00023395 -0.00013724
2341.444000 0.94276206 -0.74188473 0.08592687 -0.00020159 0.00090227 0.00016784
2341.548000 0.94276213 -0.74188468 0.08592684 -0.00090366 -0.00052493 0.00042962
2341.692000 0.94276215 -0.74188465 0.08592685 0.00033082 0.00007174 0.00014474
2341.792000 0.94276213 -0.74188466 0.08592687 0.00011852 -0.00156501 0.00008163
2341.852000 0.94276213 -0.74188465 0.08592687 -0.00035394 0.00059070 0.00001896
2341.920000 0.94276218 -0.74188462 0.08592692 -0.00027573 -0.00019993 -0.00040540
2342.052000 0.94276221 -0.74188459 0.08592691 -0.00017845 -0.00056500 -0.00057247
2342.216000 0.94276190 -0.74188497 0.08592685 -0.00005718 -0.00036188 -0.00015064
2342.392000 0.94276243 -0.74188460 0.08592663 0.00004870 -0.00084916 -0.00066015
2342.464000 0.94276246 -0.74188456 0.08592663 -0.00055216 -0.00086085 -0.00018774
2342.524000 0.94276250 -0.74188453 0.08592662 -0.00085236 -0.00055646 0.00014841
2342.592000 0.94276250 -0.74188452 0.08592662 0.00065212 0.00061472 -0.00009400
2342.828000 0.94276256 -0.74188447 0.08592660 -0.00036025 -0.00000298 -0.00018238
2343.132000 0.94276264 -0.74188440 0.08592659 -0.00012588 -0.00027127 0.00065376
2343.196000 0.94276248 -0.74188452 0.08592661 -0.00046275 -0.00143730 0.00062465
2343.292000 0.94276251 -0.74188445 0.08592660 0.00010652 0.00113906 0.00027927
2343.620000 0.94276285 -0.74188421 0.08592656 0.00043152 -0.00026379 0.00031897
2343.820000 0.94276275 -0.74188429 0.08592657 -0.00010952 0.00005093 -0.00003543
2343.948000 0.94276238 -0.74188476 0.08592663 -0.00008800 0.00039564 -0.00004291
2344.092000 0.94276193 -0.74188510 0.08592671 -0.00017404 0.00013607 0.00096050
2344.224000 0.94276202 -0.74188501 0.08592670 -0.00047741 -0.00068909 0.00033721
2344.388000 0.94276206 -0.74188496 0.08592669 0.00069352 0.00048712 -0.00018831
2344.544000 0.94276240 -0.74188466 0.08592664 -0.00043129 -0.00058588 -0.00065749
2344.652000 0.94276218 -0.74188482 0.08592669 -0.00045632 -0.00086144 -0.00041969
2344.828000 0.94276202 -0.74188499 0.08592672 0.00078217 -0.00020444 -0.00018051
2344.888000 0.94276215 -0.74188488 0.08592674 0.00015291 -0.00095342 -0.00024084
2345.020000 0.94276219 -0.74188483 0.08592673 -0.00015648 -0.00014914 0.00027022
2345.120000 0.94276218 -0.74188484 0.08592673 -0.00001609 0.00023671 -0.00017111
2345.224000 0.94276230 -0.74188476 0.08592670 0.00014126 -0.00010651 0.00002211
2345.376000 0.94276235 -0.74188469 0.08592669 -0.00045315 0.00142372 0.00017584
2345.488000 0.94276215 -0.74188486 0.08592675 0.00090176 -0.00191834 0.00002987
2345.560000 0.94276218 -0.74188482 0.08592676 -0.00006095 -0.00061193 -0.00042489
2345.624000 0.94276223 -0.74188477 0.08592675 0.00008770 0.00152349 0.00020404
2345.724000 0.94276214 -0.74188485 0.08592676 0.00086608 -0.00035572 0.00007472
2345.816000 0.94276212 -0.74188487 0.08592677 0.00050584 0.00028939 -0.00009196
2345.884000 0.94276215 -0.74188484 0.08592676 0.00045144 0.00020824 -0.00004330
2345.948000 0.94276213 -0.74188488 0.08592675 -0.00005591 0.00048044 0.00055034
2346.084000 0.94276224 -0.74188482 0.08592667 -0.00011341 -0.00016070 0.00027907
2346.264000 0.94276234 -0.74188470 0.08592667 0.00018754 -0.00046298 -0.00005414
2346.392000 0.94276239 -0.74188464 0.08592666 0.00035459 -0.00025011 0.00033580
2346.460000 0.94276239 -0.74188465 0.08592666 0.00113390 0.00029334 0.00008286
2346.552000 0.94276240 -0.74188462 0.08592666 -0.00035948 0.00018818 -0.00037157
2346.888000 0.94276337 -0.74188385 0.08592652 0.00047011 -0.00034737 -0.00022855
2346.952000 0.94276345 -0.74188377 0.08592651 -0.00035766 0.00024848 -0.00056567
2347.128000 0.94276356 -0.74188370 0.08592650 0.00037408 -0.00029173 0.00083071
2347.224000 0.94276367 -0.74188357 0.08592648 0.00006449 -0.00041196 -0.00033768
2347.320000 0.94276363 -0.74188361 0.08592650 0.00079301 -0.00055851 -0.00078339
2347.392000 0.94276374 -0.74188352 0.08592654 0.00019584 0.00107348 0.00018428
2347.584000 0.94276354 -0.74188375 0.08592660 0.00039256 0.00001984 -0.00013965
2347.680000 0.94276358 -0.74188372 0.08592659 0.00050823 -0.00067198 0.00044812
2347.816000 0.94276376 -0.74188355 0.08592658 -0.00015313 0.00052327 0.00032183
2347.924000 0.94276394 -0.74188336 0.08592655 -0.00038782 -0.00018942 0.00063745
2347.992000 0.94276400 -0.74188330 0.08592655 -0.00070983 -0.00082561 -0.00043658
2348.152000 0.94276416 -0.74188317 0.08592652 0.00016341 -0.00028760 0.00023408
2348.352000 0.94276472 -0.74188268 0.08592644 0.00001609 0.00074092 0.00101163
2348.492000 0.94276487 -0.74188255 0.08592642 0.00007005 0.00102828 0.00044997
2348.660000 0.94276502 -0.74188243 0.08592640 -0.00039141 -0.00077962 0.00035992
2348.728000 0.94276506 -0.74188241 0.08592639 -0.00045434 -0.00032709 0.00136910
2348.788000 0.94276507 -0.74188236 0.08592640 -0.00004390 -0.00069385 -0.00009982
2349.020000 0.94276479 -0.74188258 0.08592647 -0.00051124 -0.00001733 0.00074614
2349.216000 0.94276517 -0.74188229 0.08592641 0.00041138 -0.00028291 0.00005801
2349.356000 0.94276556 -0.74188196 0.08592636 0.00034061 0.00026188 0.00020917
2349.428000 0.94276556 -0.74188196 0.08592636 0.00041694 -0.00064784 -0.00030247
2349.492000 0.94276560 -0.74188189 0.08592636 0.00029457 -0.00007132 0.00147672
2349.560000 0.94276557 -0.74188190 0.08592637 -0.00144283 0.00068670 0.00047350
2349.624000 0.94276551 -0.74188194 0.08592638 0.00154643 0.00008247 -0.00012754
2349.684000 0.94276548 -0.74188197 0.08592641 -0.00004841 -0.00036494 -0.00056589
2349.888000 0.94276520 -0.74188217 0.08592635 -0.00019239 0.00081226 0.00012098
2349.952000 0.94276537 -0.74188199 0.08592632 0.00099610 -0.00000725 0.00120187
2350.192000 0.94276503 -0.74188225 0.08592637 0.00006527 0.00016428 0.00014906
2350.324000 0.94276507 -0.74188221 0.08592636 0.00029208 -0.00052830 0.00023110
2350.388000 0.94276514 -0.74188215 0.08592634 0.00128559 -0.00098032 -0.00115430
2350.456000 0.94276510 -0.74188218 0.08592634 0.00028280 -0.00133223 0.00013887
2350.548000 0.94276520 -0.74188205 0.08592632 0.00039393 -0.00000775 0.00049082
2350.616000 0.94276522 -0.74188203 0.08592632 -0.00009151 0.00048544 0.00106173
2350.856000 0.94276520 -0.74188205 0.08592632 0.00000949 0.00006934 -0.00051321
2350.916000 0.94276517 -0.74188208 0.08592633 -0.00040112 -0.00074836 0.00077378
2351.032000 0.94276526 -0.74188200 0.08592632 0.00064512 -0.00019345 0.00108752
2351.124000 0.94276521 -0.74188203 0.08592633 -0.00057178 -0.00181035 -0.00016000
2351.220000 0.94276509 -0.74188223 0.08592634 0.00049597 0.00059225 -0.00037135
2351.324000 0.94276512 -0.74188221 0.08592633 -0.00092422 -0.00034897 0.00158800
2351.420000 0.94276505 -0.74188228 0.08592634 -0.00025684 -0.00068860 0.00059396
2351.548000 0.94276491 -0.74188240 0.08592636 -0.00026922 -0.00028449 -0.00001843
2351.652000 0.94276486 -0.74188243 0.08592637 0.00008816 0.00008675 0.00069707
2351.724000 0.94276479 -0.74188246 0.08592638 0.00056116 -0.00034460 -0.00016849
2351.828000 0.94276474 -0.74188255 0.08592638 0.00160542 0.00070426 0.00042581
2351.956000 0.94276470 -0.74188257 0.08592639 0.00019194 -0.00010078 0.00006608
2352.092000 0.94276467 -0.74188260 0.08592639 -0.00002229 -0.00037260 0.00033338
2352.228000 0.94276472 -0.74188256 0.08592638 0.00028488 0.00080859 -0.00054275
2352.428000 0.94276493 -0.74188242 0.08592637 0.00014738 -0.00009454 0.00048782
2352.596000 0.94276457 -0.74188270 0.08592638 0.00058461 -0.00063927 0.00042892
2352.748000 0.94276423 -0.74188301 0.08592646 -0.00048829 0.00016332 0.00052397
2352.828000 0.94276381 -0.74188324 0.08592641 0.00109899 -0.00019913 0.00055675
2353.016000 0.94276362 -0.74188339 0.08592645 -0.00021417 0.00019793 0.00026305
2353.124000 0.94276365 -0.74188336 0.08592645 0.00025879 -0.00065209 0.00023694
2353.224000 0.94276381 -0.74188324 0.08592644 -0.00098384 0.00037140 0.00019825
2353.296000 0.94276379 -0.74188326 0.08592644 -0.00079896 -0.00024526 0.00057024
2353.464000 0.94276352 -0.74188348 0.08592647 -0.00064559 0.00022394 -0.00053214
2353.588000 0.94276337 -0.74188359 0.08592648 -0.00044457 0.00049289 -0.00006337
2353.828000 0.94276302 -0.74188385 0.08592651 -0.00052739 0.00020328 0.00003909
2354.128000 0.94276259 -0.74188417 0.08592654 -0.00040139 0.00015130 0.00025765
2354.228000 0.94276268 -0.74188409 0.08592654 -0.00114190 -0.00103501 -0.00049275
2354.388000 0.94276275 -0.74188405 0.08592654 -0.00023683 -0.00086140 0.00042875
2354.496000 0.94276275 -0.74188405 0.08592654 -0.00056604 0.00017691 0.00106048
2354.588000 0.94276273 -0.74188406 0.08592654 -0.00094510 -0.00146543 0.00084730
2354.756000 0.94276283 -0.74188398 0.08592653 -0.00063596 0.00068695 0.00027527
2354.960000 0.94276271 -0.74188406 0.08592654 0.00010503 0.00026401 0.00012611
2355.056000 0.94276279 -0.74188399 0.08592654 -0.00094452 0.00101204 0.00045726
2355.160000 0.94276291 -0.74188392 0.08592653 -0.00053678 -0.00071974 0.00078908
2355.228000 0.94276301 -0.74188382 0.08592652 -0.00060166 0.00118274 -0.00054878
2355.384000 0.94276312 -0.74188375 0.08592652 0.00047670 -0.00072767 0.00020068
2355.492000 0.94276294 -0.74188388 0.08592652 0.00073060 0.00041519 0.00024478
