timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281911.560450 0.07354909 -0.01016086 -0.01480806 -0.00047586 -0.00026952 0.00113792
1742281911.693781 0.07354908 -0.01016087 -0.01480806 -0.00042120 -0.00014966 0.00094885
1742281911.827166 0.07354907 -0.01016087 -0.01480806 -0.00074934 0.00038874 0.00134694
1742281911.960712 0.07354907 -0.01016087 -0.01480806 -0.00046832 -0.00030028 0.00107834
1742281912.093872 0.07354906 -0.01016088 -0.01480806 -0.00043213 -0.00015774 0.00099658
1742281912.227328 0.07354904 -0.01016088 -0.01480806 -0.00077320 -0.00017132 0.00131193
1742281912.360826 0.07354904 -0.01016088 -0.01480806 -0.00006538 -0.00006224 0.00121541
1742281912.494079 0.07354904 -0.01016088 -0.01480806 -0.00083991 -0.00022912 0.00117888
1742281912.627505 0.07354905 -0.01016088 -0.01480806 -0.00054647 -0.00007292 0.00102193
1742281912.761026 0.07354905 -0.01016088 -0.01480806 -0.00003951 -0.00035367 0.00117049
1742281912.894473 0.07354905 -0.01016088 -0.01480806 -0.00027525 -0.00029082 0.00139427
1742281913.094608 0.07354905 -0.01016088 -0.01480806 -0.00068293 -0.00023648 0.00118066
1742281913.227720 0.07354904 -0.01016088 -0.01480806 -0.00121255 -0.00003114 0.00079407
1742281913.361342 0.07354904 -0.01016088 -0.01480806 0.00117497 -0.00044401 0.00118584
1742281913.494812 0.07354904 -0.01016088 -0.01480806 -0.00124998 0.00000200 0.00130671
1742281913.628192 0.07354904 -0.01016088 -0.01480806 -0.00021436 -0.00018761 0.00102899
1742281913.761724 0.07354903 -0.01016088 -0.01480806 -0.00050847 -0.00020254 0.00094126
1742281913.894905 0.07354903 -0.01016088 -0.01480806 -0.00016986 -0.00036258 0.00113152
1742281914.028417 0.07354903 -0.01016088 -0.01480806 -0.00020152 0.00009451 0.00095630
1742281914.161653 0.07354903 -0.01016088 -0.01480806 0.00014887 -0.00031742 0.00116774
1742281914.295284 0.07354903 -0.01016088 -0.01480806 -0.00033956 -0.00015651 0.00087884
1742281914.428425 0.07354903 -0.01016088 -0.01480806 -0.00009369 0.00004863 0.00117338
1742281914.562021 0.07354904 -0.01016088 -0.01480806 -0.00005923 -0.00050441 0.00128665
1742281914.698665 0.07354903 -0.01016088 -0.01480806 -0.00064427 -0.00001249 0.00107298
1742281914.828913 0.07354903 -0.01016088 -0.01480806 -0.00042443 0.00002334 0.00132603
1742281914.962310 0.07354903 -0.01016088 -0.01480806 0.00015445 -0.00042482 0.00096149
1742281915.095406 0.07354903 -0.01016088 -0.01480806 -0.00062697 0.00016293 0.00099442
1742281915.229130 0.07354903 -0.01016088 -0.01480806 0.00027067 -0.00048255 0.00100700
1742281915.362588 0.07354903 -0.01016088 -0.01480806 -0.00021141 -0.00013368 0.00107257
1742281915.496835 0.07354902 -0.01016088 -0.01480806 -0.00004601 0.00009016 0.00115739
1742281915.629074 0.07354902 -0.01016088 -0.01480806 -0.00024403 -0.00021722 0.00099253
1742281915.829453 0.07354902 -0.01016088 -0.01480806 -0.00013629 -0.00021188 0.00088781
1742281915.962871 0.07354901 -0.01016088 -0.01480806 -0.00010851 -0.00026117 0.00124133
1742281916.096166 0.07354901 -0.01016088 -0.01480806 -0.00048105 0.00023597 0.00089922
1742281916.229601 0.07354901 -0.01016088 -0.01480806 -0.00018322 -0.00021085 0.00118566
1742281916.363072 0.07354900 -0.01016088 -0.01480806 0.00003383 -0.00037972 0.00111675
1742281916.496562 0.07354901 -0.01016088 -0.01480806 -0.00037321 -0.00016523 0.00083097
1742281916.696319 0.07354899 -0.01016089 -0.01480806 -0.00002498 0.00002796 0.00100207
